naziv,nivo,tip,lat,lon,mesto,adresa,sajt,telefon,eposta,ednevnik,eucenje
Основна школа „Мирослав Антић — Мика“,o,d,44.861222,20.668914,Панчево,Душана Петровића Шанета 11,https://www.osmantic.edu.rs/,+381 13 316 449,osantic@panet.rs,,
Основна школа „Исидора Секулић“,o,d,44.875782,20.660240,Панчево,Сердара Јанка Вукотића 7,https://www.isidorasekulic.edu.rs/,+381 13 231 59 65,,,
Основна школа „Јован Јовановић Змај“,o,d,44.872086,20.642632,Панчево,Змај Јове Јовановића 3,http://www.zmajpancevo.edu.rs/,+381 13 346 023,osjjzmajpa@mts.rs,,
Основна школа „Бранко Радичевић“,o,d,44.864315,20.649333,Панчево,Владимира Жестића 21,http://osbradicevicpancevo.edu.rs/,,os.bradicevic@mts.rs,,
Основна школа „Васа Живковић“,o,d,44.877495,20.635417,Панчево,Карађорђева 87,,,,,
Основна школа „Борисав Петров Браца“,o,d,44.853066,20.660090,Панчево,Жарка Зрењанина 179,http://osborisavpetrovbraca.edu.rs/,+381 13 236 70 07,osbraca@mts.rs,,
Основна школа „Братство-јединство“,o,d,44.853902,20.668495,Панчево,Шандора Петефија 33-35,http://osbratstvo.edu.rs/,+381 13 348 080,osbj72@gmail.com,,
Основна школа „Стевица Јовановић“,o,d,44.875692,20.646591,Панчево,Браће Јовановића 75,http://osstevica.edu.rs/,+381 13 319 166,osstevica@mts.rs,,
Основна школа „Свети Сава“,o,d,44.876567,20.669631,Панчево,Војвођанска бб,http://www.svetisavapancevo.edu.rs/,+381 13 318 859,svsavapancevo@sbb.rs,,
Основна школа „Вук Стефановић Караџић“,o,d,44.805154,20.706058,Старчево,Иве Лоле Рибара 2,http://www.osvkaradzic.edu.rs/,+381 13 631 955,,,
Основна школа „Доситеј Обрадовић“,o,d,44.758483,20.737883,Омољица,Трг Светог Саве 3,https://osobradovic.weebly.com/,+381 13 617 014,osdo.sekretar@gmail.com,,
Основна школа „Моша Пијаде“,o,d,44.740639,20.696705,Иваново,29. новембра 56-58,https://osmosapijadeivanovo.weebly.com/,+381 13 629 106,osivanovo@mts.rs,,
Основна школа „Олга Петров“,o,d,44.728812,20.803015,Банатски Брестовац,,https://olgapetrovbb.wordpress.com/,,,,
Основна школа „Аксентије Максимовић“,o,d,44.904440,20.880096,Долово,,,,,,
Основна школа „Жарко Зрењанин“,o,d,44.992096,20.784463,Банатско Ново Село,Маршала Тита 75,https://www.oszarkozrenjanin.edu.rs/,+381 13 615 003,zarkoz@panet.rs,,
